count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
1238,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1239,20004,19 ms,19778,243 ms,20106,0 ms,19760,109 ms
1240,3318,0 ms,3003,8 ms,3318,0 ms,2827,0 ms
1241,26660,32 ms,26727,201 ms,27469,0 ms,27039,26 ms
1242,6511,31 ms,6507,41 ms,6653,0 ms,6508,28 ms
1243,4200,1 ms,4200,93 ms,4143,0 ms,3885,19 ms
1244,15665,7 ms,15126,63 ms,15665,0 ms,15233,10 ms
1245,19239,2 ms,19463,257 ms,19835,0 ms,19369,57 ms
1246,21208,6 ms,21376,128 ms,21222,0 ms,20488,15 ms
1247,17901,1 ms,17482,458 ms,17851,0 ms,17100,82 ms
1248,16622,25 ms,16601,224 ms,16563,0 ms,16077,59 ms
1249,15795,8 ms,15956,136 ms,15859,0 ms,15337,14 ms
1250,19424,14 ms,19482,251 ms,19424,0 ms,18856,23 ms
1251,7503,0 ms,7302,51 ms,7552,0 ms,7305,10 ms
1252,1165,0 ms,835,0 ms,1165,0 ms,709,0 ms
1253,12803,6 ms,12803,56 ms,12867,0 ms,12223,7 ms
1254,2659,2 ms,2520,139 ms,2631,0 ms,2490,76 ms
1255,14578,3 ms,14667,144 ms,14778,0 ms,14515,71 ms
1256,2785,1 ms,3001,5 ms,2785,0 ms,2340,0 ms
1257,560,1 ms,555,4 ms,565,0 ms,533,8 ms
1258,9564,23 ms,9534,87 ms,9570,0 ms,9501,46 ms
1259,21101,6 ms,21145,142 ms,21083,0 ms,20532,20 ms
1260,30908,24 ms,30661,538 ms,31180,0 ms,30335,88 ms
1261,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1262,3689,0 ms,3668,21 ms,3721,0 ms,3612,15 ms
1263,6633,4 ms,6606,28 ms,6933,0 ms,6762,2 ms
1264,10698,13 ms,10799,215 ms,11010,0 ms,10575,73 ms
1265,7882,1 ms,8094,17 ms,7954,0 ms,7192,3 ms
1266,2993,2 ms,3202,16 ms,3445,0 ms,2960,1 ms
1267,26962,32 ms,26908,318 ms,27639,0 ms,26639,64 ms
1268,7315,2 ms,7223,82 ms,7242,0 ms,6732,5 ms
1269,8129,17 ms,8019,47 ms,8129,0 ms,7003,0 ms
1270,21143,83 ms,21155,386 ms,21108,0 ms,20645,98 ms
1271,0,0 ms,150,0 ms,231,0 ms,301,0 ms
1272,6110,1 ms,6186,15 ms,6132,0 ms,5669,1 ms
1273,538,0 ms,538,9 ms,522,0 ms,506,7 ms
1274,26742,17 ms,26602,208 ms,27304,0 ms,26914,40 ms
1275,1510,0 ms,2099,1 ms,2203,0 ms,1842,0 ms
1276,13025,8 ms,12902,49 ms,13258,0 ms,12622,3 ms
1277,262,0 ms,262,13 ms,262,0 ms,247,12 ms
1278,13814,8 ms,13817,57 ms,13814,0 ms,13062,4 ms
1279,11052,3 ms,10878,60 ms,10914,0 ms,10691,7 ms
1280,3261,18 ms,3265,18 ms,3370,0 ms,3251,15 ms
1281,3831,11 ms,3693,15 ms,3831,0 ms,3693,5 ms
1282,5150,2 ms,5009,17 ms,5190,0 ms,4742,2 ms
1283,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1284,15953,4 ms,15994,70 ms,15924,0 ms,15294,7 ms
1285,34258,24 ms,33852,319 ms,34246,0 ms,33441,72 ms
1286,12038,20 ms,12107,128 ms,12215,0 ms,11870,75 ms
1287,4058,0 ms,3591,107 ms,3906,0 ms,3811,22 ms
1288,3740,2 ms,3824,25 ms,3799,0 ms,3555,9 ms
1289,8121,0 ms,8056,10 ms,8388,0 ms,7723,0 ms
1290,6196,13 ms,6202,23 ms,6384,0 ms,6109,7 ms
1291,5228,2 ms,5342,20 ms,5334,0 ms,5255,5 ms
1292,6965,12 ms,6958,36 ms,7035,0 ms,6731,15 ms
1293,13693,5 ms,13419,100 ms,13669,0 ms,13398,11 ms
1294,2921,1 ms,2921,6 ms,2921,0 ms,2490,0 ms
1295,8092,5 ms,8133,24 ms,8347,0 ms,7867,3 ms
1296,3189,5 ms,3189,97 ms,3189,0 ms,3001,79 ms
1297,28420,58 ms,28443,277 ms,28612,0 ms,27914,73 ms
1298,1032,0 ms,1032,0 ms,1133,0 ms,977,0 ms
1299,3087,0 ms,3087,45 ms,2846,0 ms,3126,2 ms
1300,6127,0 ms,6271,83 ms,6314,0 ms,5877,8 ms
1301,506,0 ms,522,1 ms,507,0 ms,422,0 ms
1302,30650,25 ms,30518,327 ms,30947,0 ms,30194,63 ms
1303,12697,4 ms,12780,58 ms,12697,0 ms,12062,2 ms
1304,5907,1 ms,5699,11 ms,5907,0 ms,5582,0 ms
1305,7203,1 ms,7149,38 ms,7349,0 ms,6939,6 ms
1306,3854,12 ms,3802,84 ms,3854,0 ms,3717,74 ms
1307,5963,6 ms,5963,127 ms,5934,0 ms,5606,40 ms
1308,3775,16 ms,3726,21 ms,3757,0 ms,3686,12 ms
1309,9016,3 ms,8985,142 ms,9006,0 ms,8764,75 ms
1310,11912,0 ms,11912,187 ms,11886,0 ms,11156,22 ms
1311,18067,2 ms,18106,80 ms,18692,0 ms,18086,7 ms
1312,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1313,10983,0 ms,11191,181 ms,11554,0 ms,11056,26 ms
1314,4315,1 ms,4315,225 ms,4262,0 ms,4134,54 ms
1315,862,14 ms,860,11 ms,869,0 ms,833,22 ms
1316,2982,0 ms,2970,7 ms,2997,0 ms,2775,1 ms
1317,18356,6 ms,18232,282 ms,18193,0 ms,17539,68 ms
1318,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1319,2444,1 ms,2430,2 ms,2438,0 ms,2217,0 ms
1320,14336,17 ms,13987,140 ms,14434,0 ms,13920,21 ms
1321,4871,0 ms,4794,11 ms,5464,0 ms,4839,0 ms
1322,845,0 ms,694,3 ms,845,0 ms,799,0 ms
1323,6720,3 ms,6780,21 ms,6906,0 ms,6538,1 ms
1324,5487,1 ms,5453,13 ms,5930,0 ms,5544,1 ms
1325,23372,11 ms,23368,415 ms,23489,0 ms,22975,105 ms
1326,5986,4 ms,5986,40 ms,6004,0 ms,5865,20 ms
1327,243,0 ms,246,1 ms,330,0 ms,118,0 ms
1328,9249,4 ms,8933,123 ms,9249,0 ms,8885,25 ms
1329,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1330,17861,8 ms,17674,153 ms,18153,0 ms,17649,21 ms
1331,1661,6 ms,1676,19 ms,1683,0 ms,1640,36 ms
1332,10607,1 ms,10185,503 ms,10482,0 ms,10356,74 ms
1333,475,24 ms,490,3 ms,495,0 ms,460,9 ms
1334,8554,2 ms,8472,105 ms,8974,0 ms,8291,2 ms
1335,15833,5 ms,15833,50 ms,15928,0 ms,15175,3 ms
1336,232,0 ms,264,3 ms,243,0 ms,262,3 ms
1337,18649,16 ms,18927,503 ms,19011,0 ms,18609,165 ms
1338,13927,148 ms,13850,179 ms,14132,0 ms,13805,53 ms
1339,5075,16 ms,5107,34 ms,5121,0 ms,4901,13 ms
1340,22476,9 ms,22544,181 ms,23001,0 ms,22277,45 ms
1341,13250,1 ms,13085,148 ms,13298,0 ms,12780,20 ms
1342,1152,0 ms,1534,0 ms,1453,0 ms,1115,0 ms
1343,192,0 ms,175,0 ms,216,0 ms,174,0 ms
1344,29243,67 ms,29188,261 ms,29243,0 ms,28772,67 ms
1345,29204,1 ms,29238,292 ms,29280,0 ms,28459,55 ms
1346,6247,21 ms,6087,52 ms,6239,0 ms,6154,35 ms
1347,301,0 ms,352,0 ms,527,0 ms,259,0 ms
1348,19970,12 ms,19612,402 ms,20120,0 ms,19606,20 ms
1349,2855,0 ms,2757,5 ms,2864,0 ms,2336,0 ms
1350,5127,0 ms,5127,12 ms,5127,0 ms,4635,0 ms
1351,30441,37 ms,30441,370 ms,30894,0 ms,30455,134 ms
1352,35608,70 ms,35356,325 ms,35602,0 ms,34795,72 ms
1353,5456,4 ms,5456,137 ms,5440,0 ms,5132,43 ms
1354,0,0 ms,320,0 ms,201,0 ms,320,0 ms
1355,8168,23 ms,8089,67 ms,8164,0 ms,8047,34 ms
1356,19932,8 ms,19768,101 ms,19932,0 ms,19256,11 ms
1357,16725,2 ms,16918,84 ms,16791,0 ms,16338,10 ms
1358,2177,11 ms,2170,32 ms,2177,0 ms,2117,70 ms
1359,27506,4 ms,27764,269 ms,27954,0 ms,27080,55 ms
1360,5720,17 ms,5728,22 ms,5838,0 ms,5605,9 ms
1361,16172,21 ms,16122,276 ms,16499,0 ms,16195,95 ms
1362,6809,38 ms,6816,138 ms,6893,0 ms,6780,116 ms
1363,16520,28 ms,16385,179 ms,16565,0 ms,16278,31 ms
1364,4019,11 ms,3983,89 ms,4074,0 ms,3903,75 ms
1365,3190,6 ms,3042,80 ms,3163,0 ms,2946,24 ms
1366,1884,25 ms,1890,20 ms,1914,0 ms,1884,69 ms
1367,34084,39 ms,34134,506 ms,34084,0 ms,33055,121 ms
1368,3245,1 ms,3259,29 ms,3302,0 ms,3093,15 ms
1369,25773,42 ms,25674,274 ms,25866,0 ms,25167,60 ms
1370,1698,5 ms,1706,8 ms,1722,0 ms,1609,6 ms
1371,26384,26 ms,26384,235 ms,27007,0 ms,26612,46 ms
1372,3384,36 ms,3422,45 ms,3412,0 ms,3379,91 ms
1373,14682,5 ms,14682,71 ms,15083,0 ms,14557,16 ms
1374,849,0 ms,849,0 ms,952,0 ms,865,0 ms
1375,41027,38 ms,41028,378 ms,41222,0 ms,40301,95 ms
1376,4014,18 ms,4003,52 ms,4021,0 ms,4000,76 ms
1377,2956,1 ms,2921,24 ms,3015,0 ms,2884,16 ms
1378,6305,1 ms,6031,44 ms,6305,0 ms,5642,4 ms
1379,10008,3 ms,9241,146 ms,9916,0 ms,9367,35 ms
1380,26213,26 ms,26011,259 ms,26546,0 ms,26275,42 ms
1381,341,0 ms,330,0 ms,420,0 ms,330,0 ms
1382,23241,20 ms,22839,327 ms,23200,0 ms,22948,67 ms
1383,13171,9 ms,13076,55 ms,13141,0 ms,12612,8 ms
1384,3774,0 ms,3774,13 ms,3774,0 ms,3971,0 ms
1385,3400,11 ms,3366,16 ms,3447,0 ms,3328,10 ms
1386,807,0 ms,807,0 ms,1023,0 ms,722,0 ms
1387,17391,2 ms,16398,78 ms,17391,0 ms,16952,10 ms
1388,14177,8 ms,14212,60 ms,14344,0 ms,13602,8 ms
1389,505,0 ms,589,4 ms,509,0 ms,440,3 ms
1390,3444,1 ms,3444,113 ms,3444,0 ms,3415,68 ms
1391,13237,15 ms,13227,94 ms,13327,0 ms,13113,44 ms
1392,23822,4 ms,23998,276 ms,23812,0 ms,23147,38 ms
1393,1212,1 ms,1169,4 ms,1212,0 ms,1165,1 ms
1394,1091,0 ms,1241,0 ms,1690,0 ms,1025,0 ms
1395,6146,1 ms,6146,122 ms,6146,0 ms,5760,21 ms
1396,2957,0 ms,2957,18 ms,2934,0 ms,2646,1 ms
1397,15684,9 ms,15443,167 ms,15684,0 ms,15208,32 ms
1398,2195,3 ms,2195,34 ms,2195,0 ms,2059,30 ms
1399,1723,9 ms,1723,5 ms,1835,0 ms,1787,1 ms
1400,5588,2 ms,5385,15 ms,5588,0 ms,5457,1 ms
1401,12863,11 ms,12863,97 ms,12802,0 ms,12441,40 ms
1402,14692,17 ms,14692,129 ms,14688,0 ms,14443,70 ms
1403,15344,0 ms,15530,117 ms,15774,0 ms,14962,9 ms
1404,1524,1 ms,1524,34 ms,1524,0 ms,1398,21 ms
1405,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1406,11299,7 ms,11433,148 ms,11402,0 ms,10976,24 ms
1407,5046,1 ms,5029,8 ms,5952,0 ms,5507,0 ms
1408,8129,6 ms,8208,38 ms,8428,0 ms,8102,6 ms
1409,267,0 ms,267,0 ms,329,0 ms,259,0 ms
1410,2470,0 ms,2310,45 ms,2745,0 ms,2452,6 ms
1411,16667,11 ms,16667,193 ms,16604,0 ms,15830,38 ms
1412,2487,5 ms,2469,9 ms,2555,0 ms,2483,5 ms
1413,787,0 ms,767,1 ms,787,0 ms,639,0 ms
1414,1432,1 ms,1432,4 ms,1540,0 ms,1411,1 ms
1415,2266,4 ms,2146,9 ms,2259,0 ms,2115,2 ms
1416,660,0 ms,660,0 ms,660,0 ms,580,0 ms
1417,14480,9 ms,14437,246 ms,14480,0 ms,14273,77 ms
1418,7308,3 ms,7202,31 ms,7394,0 ms,6971,4 ms
1419,1412,4 ms,1412,3 ms,1410,0 ms,1328,1 ms
1420,2350,3 ms,2259,8 ms,2361,0 ms,2287,1 ms
1421,323,0 ms,331,0 ms,346,0 ms,301,0 ms
1422,16809,22 ms,16800,106 ms,17264,0 ms,16866,24 ms
1423,644,0 ms,644,0 ms,644,0 ms,483,0 ms
1424,3524,2 ms,3608,29 ms,3693,0 ms,3544,17 ms
1425,12650,35 ms,12620,84 ms,12882,0 ms,12498,28 ms
1426,11412,9 ms,11445,57 ms,11640,0 ms,11377,11 ms
1427,436,0 ms,0,0 ms,436,0 ms,389,0 ms
1428,5019,1 ms,5021,38 ms,5081,0 ms,4968,47 ms
1429,3010,1 ms,2877,11 ms,3010,0 ms,2706,2 ms
1430,6470,50 ms,6469,65 ms,6603,0 ms,6491,99 ms
1431,2719,3 ms,2719,100 ms,2712,0 ms,2556,48 ms
1432,1109,0 ms,979,1 ms,1109,0 ms,1001,0 ms
1433,9253,15 ms,9258,94 ms,9308,0 ms,9197,69 ms
1434,606,0 ms,583,1 ms,617,0 ms,585,0 ms
1435,10088,4 ms,10231,36 ms,10552,0 ms,9982,3 ms
1436,5808,1 ms,5484,44 ms,5808,0 ms,5145,5 ms
1437,6043,1 ms,5660,19 ms,6006,0 ms,5508,1 ms
1438,643,1 ms,643,2 ms,627,0 ms,605,1 ms
1439,15851,10 ms,15823,109 ms,15823,0 ms,15458,16 ms
1440,16679,15 ms,16827,76 ms,16808,0 ms,15876,9 ms
1441,1553,0 ms,1553,1 ms,1873,0 ms,1480,0 ms
1442,423,0 ms,423,1 ms,423,0 ms,587,0 ms
1443,1370,0 ms,1598,9 ms,1446,0 ms,864,0 ms
1444,8423,4 ms,8423,36 ms,8552,0 ms,8340,5 ms
1445,2323,5 ms,2323,6 ms,2510,0 ms,2374,0 ms
1446,11958,0 ms,12023,45 ms,12560,0 ms,11856,2 ms
1447,942,6 ms,937,5 ms,942,0 ms,889,7 ms
1448,42840,38 ms,42809,487 ms,43081,0 ms,42027,95 ms
1449,3668,0 ms,3871,18 ms,3763,0 ms,3388,0 ms
1450,10978,14 ms,10978,173 ms,10978,0 ms,10648,87 ms
1451,284,0 ms,297,6 ms,312,0 ms,280,11 ms
1452,3626,0 ms,3626,188 ms,3626,0 ms,2989,36 ms
1453,608,0 ms,608,0 ms,608,0 ms,608,0 ms
1454,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1455,5612,1 ms,5590,10 ms,6047,0 ms,5569,1 ms
1456,3172,0 ms,3318,7 ms,3157,0 ms,2804,0 ms
1457,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1458,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1459,12955,3 ms,12739,368 ms,12955,0 ms,12263,53 ms
1460,5857,23 ms,5867,58 ms,5854,0 ms,5694,65 ms
1461,1539,6 ms,1539,9 ms,1606,0 ms,1547,9 ms
1462,598,0 ms,623,0 ms,680,0 ms,530,0 ms
1463,21036,7 ms,20745,182 ms,20994,0 ms,20379,41 ms
1464,7409,0 ms,7872,35 ms,7345,0 ms,6959,2 ms
1465,4668,2 ms,4937,45 ms,4999,1 ms,4637,9 ms
1466,795,1 ms,820,2 ms,786,0 ms,773,1 ms
1467,21605,1 ms,21117,327 ms,21570,0 ms,21051,48 ms
1468,1346,0 ms,1342,7 ms,1376,0 ms,1338,16 ms
1469,6561,4 ms,6885,59 ms,6686,0 ms,6331,16 ms
1470,221,1 ms,221,6 ms,221,0 ms,201,12 ms
1471,8050,1 ms,8050,20 ms,8779,0 ms,8441,1 ms
1472,21946,14 ms,21946,172 ms,21929,0 ms,21349,20 ms
1473,9129,7 ms,9019,50 ms,9124,0 ms,8652,10 ms
1474,24910,45 ms,24901,199 ms,25241,0 ms,24729,64 ms
1475,21316,31 ms,21342,174 ms,21912,0 ms,21258,35 ms
1476,3551,2 ms,3363,17 ms,3628,0 ms,3276,6 ms
1477,4455,2 ms,4383,35 ms,4447,0 ms,4334,10 ms
1478,14639,20 ms,14577,108 ms,14671,0 ms,14152,20 ms
1479,35472,9 ms,35874,502 ms,35441,0 ms,34493,77 ms
1480,583,0 ms,583,22 ms,583,0 ms,504,1 ms
1481,471,0 ms,471,0 ms,605,0 ms,549,0 ms
1482,3912,3 ms,3872,48 ms,4037,3 ms,3792,32 ms
1483,6605,0 ms,6360,237 ms,6605,0 ms,6428,22 ms
1484,4303,9 ms,4064,22 ms,4201,0 ms,3858,4 ms
1485,13159,8 ms,13290,92 ms,13685,0 ms,12972,10 ms
1486,6139,2 ms,6316,6 ms,6337,0 ms,5451,0 ms
1487,8750,0 ms,8715,82 ms,8738,0 ms,8617,14 ms
1488,6039,15 ms,6045,36 ms,6189,0 ms,5976,15 ms
1489,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1490,7750,33 ms,7764,122 ms,7728,0 ms,7556,92 ms
1491,5443,3 ms,5341,24 ms,5576,0 ms,5345,6 ms
1492,11497,5 ms,11497,136 ms,11445,0 ms,11017,20 ms
1493,1552,0 ms,1569,3 ms,1570,0 ms,1419,0 ms
1494,5649,23 ms,5649,42 ms,5712,0 ms,5612,41 ms
1495,2865,0 ms,2670,178 ms,2865,0 ms,2444,59 ms
1496,3032,7 ms,3032,10 ms,3234,0 ms,3074,3 ms
1497,10843,42 ms,10843,100 ms,10822,0 ms,10707,79 ms
1498,6718,9 ms,6716,54 ms,6715,0 ms,6470,38 ms
1499,24345,45 ms,24330,235 ms,24448,0 ms,23751,38 ms
1500,250,1 ms,247,3 ms,249,0 ms,244,61 ms
1501,11901,2 ms,11846,151 ms,11901,0 ms,11470,31 ms
1502,38364,44 ms,38651,417 ms,38554,0 ms,37929,97 ms
1503,7450,1 ms,7793,35 ms,7436,0 ms,6749,2 ms
1504,15016,6 ms,14936,85 ms,15132,0 ms,14826,9 ms
1505,1806,1 ms,1987,2 ms,1922,0 ms,1580,0 ms
1506,9717,2 ms,9740,105 ms,9850,0 ms,9551,31 ms
1507,3036,2 ms,3086,9 ms,3252,0 ms,2895,1 ms
1508,17359,2 ms,17359,85 ms,17733,0 ms,17006,8 ms
1509,2787,0 ms,2580,53 ms,2787,0 ms,2593,8 ms
1510,1095,6 ms,1095,2 ms,1134,0 ms,1089,3 ms
1511,11728,8 ms,11624,53 ms,11868,0 ms,11276,15 ms
1512,7934,1 ms,8367,28 ms,8403,0 ms,7955,1 ms
1513,16782,18 ms,16800,161 ms,16998,0 ms,16636,71 ms
1514,9796,5 ms,9796,101 ms,9787,0 ms,9559,23 ms
1515,2490,12 ms,2451,38 ms,2484,0 ms,2421,95 ms
1516,8146,3 ms,8174,100 ms,8114,0 ms,7842,14 ms
1517,38088,53 ms,38476,458 ms,38711,0 ms,38199,94 ms
1518,7713,6 ms,7601,33 ms,7916,0 ms,7521,4 ms
1519,3500,2 ms,3325,45 ms,3499,0 ms,3360,6 ms
1520,4202,10 ms,4366,31 ms,4399,0 ms,4095,8 ms
1521,32,0 ms,22,0 ms,112,0 ms,0,0 ms
1522,652,0 ms,678,2 ms,672,0 ms,596,1 ms
1523,15876,17 ms,15826,197 ms,15741,0 ms,15407,41 ms
1524,17007,8 ms,17232,173 ms,16983,0 ms,16308,25 ms
1525,10333,22 ms,10267,108 ms,10323,0 ms,10258,41 ms
1526,2490,1 ms,2489,9 ms,2742,0 ms,2587,0 ms
1527,2049,0 ms,2049,72 ms,2049,0 ms,1858,12 ms
1528,4469,6 ms,4451,23 ms,4540,0 ms,4396,12 ms
1529,28749,26 ms,28657,274 ms,29065,0 ms,28282,79 ms
1530,568,0 ms,518,1 ms,568,0 ms,479,0 ms
1531,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1532,412,0 ms,412,38 ms,412,0 ms,323,68 ms
1533,6325,3 ms,6325,250 ms,6325,0 ms,6075,85 ms
1534,2519,2 ms,2464,14 ms,2519,0 ms,2433,13 ms
1535,18208,2 ms,18194,118 ms,18632,0 ms,18125,20 ms
1536,2641,0 ms,2372,3 ms,2641,0 ms,2328,0 ms
1537,467,0 ms,223,0 ms,438,0 ms,395,0 ms
1538,3014,0 ms,3014,5 ms,3014,0 ms,2725,0 ms
1539,24674,32 ms,24912,251 ms,24680,0 ms,24016,50 ms
1540,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
1541,24001,27 ms,23844,237 ms,24267,0 ms,23692,50 ms
1542,9793,1 ms,9793,33 ms,10238,0 ms,9554,3 ms
1543,2669,2 ms,2669,100 ms,2669,0 ms,2410,48 ms
1544,10256,18 ms,10256,115 ms,10210,0 ms,10062,48 ms
1545,5171,3 ms,5137,19 ms,5222,0 ms,4969,6 ms
1546,3312,0 ms,3203,7 ms,3513,0 ms,3224,0 ms
1547,14033,10 ms,14033,78 ms,14261,0 ms,13853,11 ms
1548,8292,1 ms,7985,98 ms,8258,0 ms,7732,17 ms
1549,9837,2 ms,9905,51 ms,10020,0 ms,9764,7 ms
1550,21238,7 ms,21149,169 ms,21648,0 ms,20938,32 ms
1551,16207,18 ms,16355,143 ms,16529,0 ms,16331,47 ms
1552,1202,0 ms,982,4 ms,1011,0 ms,1220,0 ms
1553,7322,1 ms,7148,13 ms,7460,0 ms,6689,0 ms
1554,568,1 ms,560,19 ms,568,0 ms,541,95 ms
1555,8566,0 ms,8566,193 ms,8173,0 ms,7713,22 ms
1556,2573,0 ms,2595,9 ms,2820,0 ms,2546,0 ms
1557,9017,6 ms,9043,46 ms,9384,0 ms,9004,7 ms
1558,1851,2 ms,1864,2 ms,1981,0 ms,1841,0 ms
1559,4047,0 ms,4057,45 ms,4041,0 ms,3911,25 ms
1560,13585,20 ms,13585,102 ms,13584,0 ms,13311,32 ms
1561,5146,0 ms,5135,13 ms,5544,0 ms,5168,0 ms
1562,7747,2 ms,7271,73 ms,7827,0 ms,7548,6 ms
1563,0,0 ms,0,0 ms,0,0 ms,0,0 ms
1564,13341,8 ms,13303,195 ms,13341,0 ms,12892,80 ms
1565,3659,27 ms,3631,29 ms,3742,0 ms,3693,35 ms
1566,18408,6 ms,18369,125 ms,18884,0 ms,18523,18 ms
1567,7825,4 ms,7734,79 ms,7814,0 ms,7517,29 ms
1568,1938,0 ms,2029,29 ms,2138,0 ms,2164,6 ms
1569,5050,0 ms,5050,95 ms,5050,0 ms,4558,16 ms
1570,195,0 ms,210,0 ms,217,0 ms,200,0 ms
1571,14618,4 ms,14238,145 ms,14649,0 ms,14296,21 ms
1572,73,0 ms,73,0 ms,64,0 ms,55,0 ms
1573,220,0 ms,220,0 ms,220,0 ms,182,0 ms
1574,15975,32 ms,16081,112 ms,16384,0 ms,16168,35 ms
1575,4112,2 ms,4112,22 ms,4095,0 ms,3864,7 ms
1576,24781,29 ms,24656,160 ms,24852,0 ms,24375,44 ms
1577,4778,1 ms,4778,9 ms,4922,0 ms,4601,0 ms
1578,928,6 ms,881,1 ms,939,0 ms,924,0 ms
1579,16629,57 ms,16689,374 ms,16630,0 ms,16291,107 ms
1580,18658,20 ms,18701,119 ms,18762,0 ms,18190,18 ms
1581,131,0 ms,114,0 ms,131,0 ms,114,0 ms
1582,1326,59 ms,1326,14 ms,1345,0 ms,1326,40 ms
1583,8807,3 ms,8999,108 ms,8979,0 ms,8539,26 ms
1584,2458,0 ms,2458,1 ms,2469,0 ms,2306,0 ms
1585,8981,8 ms,9085,79 ms,8955,0 ms,8672,15 ms
1586,20512,24 ms,20417,141 ms,20794,0 ms,20081,29 ms
1587,28292,6 ms,28468,160 ms,28585,0 ms,27604,19 ms
1588,14636,14 ms,14636,102 ms,14636,0 ms,14077,27 ms
1589,993,2 ms,955,5 ms,982,0 ms,936,8 ms
1590,5890,13 ms,5866,30 ms,5934,0 ms,5653,11 ms
1591,26429,33 ms,26234,200 ms,26676,0 ms,25926,36 ms
1592,13666,4 ms,13531,151 ms,13814,0 ms,13464,20 ms
1593,2841,1 ms,2841,163 ms,2835,0 ms,2626,118 ms
1594,2654,0 ms,2684,5 ms,2692,0 ms,2707,0 ms
1595,26256,0 ms,26244,214 ms,26137,0 ms,25621,38 ms
1596,10726,10 ms,10483,48 ms,10726,0 ms,10429,5 ms
1597,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
1598,20116,4 ms,20469,236 ms,20384,0 ms,19837,42 ms
1599,31342,24 ms,31359,341 ms,31839,0 ms,31299,94 ms
1600,21593,24 ms,21650,134 ms,21881,0 ms,21279,17 ms
1601,23714,8 ms,23383,258 ms,24033,0 ms,23254,44 ms
1602,25408,16 ms,25280,256 ms,25456,0 ms,25038,79 ms
1603,2074,0 ms,2279,1 ms,2126,0 ms,2055,0 ms
1604,2201,0 ms,2164,4 ms,2201,0 ms,1966,0 ms
1605,15613,3 ms,15726,112 ms,15620,0 ms,15295,18 ms
1606,7551,10 ms,7681,51 ms,7549,0 ms,7484,9 ms
1607,26172,36 ms,26180,436 ms,26294,0 ms,25772,106 ms
1608,25001,10 ms,24704,311 ms,24993,0 ms,24266,61 ms
1609,6533,0 ms,6533,99 ms,6533,0 ms,6059,7 ms
1610,35975,160 ms,35807,809 ms,36223,0 ms,35552,102 ms
1611,11164,8 ms,11296,108 ms,11104,0 ms,10920,11 ms
1612,2711,0 ms,2266,6 ms,2711,0 ms,2363,0 ms
1613,3407,7 ms,3560,72 ms,3490,0 ms,3353,57 ms
1614,13058,6 ms,13058,218 ms,12754,0 ms,12282,40 ms
1615,8168,4 ms,7909,22 ms,8313,0 ms,7748,1 ms
1616,12062,11 ms,12062,257 ms,12062,0 ms,11481,62 ms
1617,10899,7 ms,10858,52 ms,11021,0 ms,10432,6 ms
1618,2885,5 ms,2823,56 ms,2863,0 ms,2841,44 ms
1619,10562,15 ms,10562,58 ms,10606,0 ms,10253,16 ms
1620,30696,7 ms,30696,212 ms,31340,0 ms,30486,39 ms
1621,17819,29 ms,17826,130 ms,17886,0 ms,17571,23 ms
1622,10934,45 ms,10900,96 ms,11069,0 ms,10825,57 ms
1623,24606,24 ms,24350,371 ms,24606,0 ms,23748,60 ms
1624,8420,1 ms,8444,100 ms,8511,0 ms,8334,45 ms
1625,9097,0 ms,9123,36 ms,9563,0 ms,8907,4 ms
1626,6783,0 ms,6783,85 ms,6783,0 ms,6066,13 ms
1627,1823,8 ms,1776,12 ms,1819,0 ms,1731,14 ms
1628,20726,26 ms,20726,123 ms,21245,0 ms,20929,27 ms
1629,10386,5 ms,10427,35 ms,10693,0 ms,9745,3 ms
1630,2137,1 ms,2159,7 ms,2159,0 ms,2129,2 ms
1631,17496,5 ms,17593,101 ms,17817,0 ms,16956,11 ms
1632,6547,7 ms,6547,21 ms,6677,0 ms,6512,4 ms
1633,2743,2 ms,2743,120 ms,2719,0 ms,2491,30 ms
1634,564,0 ms,578,13 ms,575,0 ms,498,13 ms
1635,18177,15 ms,18040,252 ms,18155,0 ms,17963,58 ms
1636,13648,3 ms,13648,57 ms,14047,0 ms,13567,5 ms
1637,2900,0 ms,2900,12 ms,2816,0 ms,2730,1 ms
1638,20572,31 ms,20778,298 ms,20584,0 ms,19918,80 ms
1639,27766,2 ms,27926,155 ms,27869,0 ms,27188,17 ms
1640,15523,9 ms,15648,82 ms,15771,0 ms,15308,11 ms
