count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
13563,119,0.215 ms,119,0.05 ms,105,0.035 ms,71,0.035 ms
13564,700,0.059 ms,700,0.084 ms,700,0.03 ms,470,1.457 ms
13565,29053,1.277 ms,28902,259.972 ms,28998,0.277 ms,28152,43.364 ms
13566,2524,0.304 ms,2524,5.235 ms,2625,0.104 ms,2466,1.63 ms
13567,1538,0.597 ms,1538,2.009 ms,1459,0.069 ms,1548,0.335 ms
13568,11683,9.771 ms,11793,75.462 ms,11962,0.087 ms,11475,18.673 ms
13569,5280,10.93 ms,5311,17.233 ms,5280,0.087 ms,5063,13.284 ms
13570,21320,11.56 ms,21320,454.897 ms,21626,0.261 ms,20959,75.732 ms
13571,9248,1.842 ms,9239,80.259 ms,9279,0.342 ms,8824,4.198 ms
13572,27783,69.782 ms,27747,345.681 ms,28053,0.102 ms,27672,83.835 ms
13573,1628,0.431 ms,1458,1.428 ms,1628,0.127 ms,1394,0.124 ms
13574,11357,14.734 ms,11134,242.753 ms,11322,0.096 ms,10963,75.145 ms
13575,0,0.112 ms,NA,NA,0,0.191 ms,NA,NA
13576,2407,0.898 ms,2340,16.811 ms,2478,0.135 ms,2249,2.381 ms
13577,20786,1.03 ms,20786,251.2 ms,21135,0.131 ms,20526,71.535 ms
13578,7445,1.437 ms,7424,109.503 ms,7603,0.335 ms,7330,54.838 ms
13579,2938,0.872 ms,2938,46.495 ms,2880,0.458 ms,2569,9.085 ms
13580,6515,2.979 ms,6506,15.481 ms,6809,0.08 ms,6069,0.668 ms
13581,4234,12.607 ms,4080,65.999 ms,4234,0.129 ms,4063,66.21 ms
13582,615,0.218 ms,519,0.707 ms,648,0.103 ms,503,0.162 ms
13583,0,0.095 ms,NA,NA,0,0.098 ms,NA,NA
13584,4354,1.601 ms,4527,14.266 ms,4598,0.131 ms,4364,3.006 ms
13585,2002,1.162 ms,2002,41.625 ms,1998,0.104 ms,1898,5.783 ms
13586,3672,27.355 ms,3699,73.815 ms,3747,0.861 ms,3732,115.559 ms
13587,3298,1.613 ms,3365,7.263 ms,3430,0.256 ms,3182,0.532 ms
13588,13844,1.359 ms,13844,54.126 ms,14104,0.11 ms,13761,4.91 ms
13589,1265,0.213 ms,1265,1.792 ms,1265,0.08 ms,1080,0.128 ms
13590,10498,21.092 ms,10580,82.152 ms,10791,0.136 ms,10482,27.976 ms
13591,6241,1.967 ms,6241,134.331 ms,6143,0.132 ms,6015,28.429 ms
13592,11380,0.376 ms,11323,237.759 ms,11379,4.787 ms,11048,272.343 ms
13593,216,33.482 ms,216,7.657 ms,216,0.307 ms,209,48.941 ms
13594,5868,0.435 ms,5868,23.213 ms,5868,0.284 ms,5377,2.383 ms
13595,5355,3.294 ms,5395,12.57 ms,5467,0.336 ms,5037,0.518 ms
13596,6230,1.241 ms,6174,30.804 ms,6498,0.112 ms,6094,1.579 ms
13597,17,2.647 ms,17,0.421 ms,17,0.091 ms,16,0.101 ms
13598,4464,10.507 ms,4491,150.317 ms,4457,0.113 ms,4250,65.706 ms
13599,1449,14.572 ms,1495,43.713 ms,1500,0.086 ms,1443,74.362 ms
13600,2369,0.335 ms,2033,177.452 ms,2340,0.109 ms,2010,42.587 ms
13601,0,0.074 ms,NA,NA,0,0.28 ms,NA,NA
13602,5080,1.998 ms,4964,83.792 ms,5257,0.169 ms,4855,15.531 ms
13603,26225,10.944 ms,25869,249.559 ms,26225,0.171 ms,25129,31.162 ms
13604,86,0.163 ms,86,0.081 ms,86,0.147 ms,21,0.122 ms
13605,3663,16.569 ms,3632,22.67 ms,3730,0.127 ms,3571,20.999 ms
13606,1715,0.439 ms,1691,6.876 ms,1715,0.073 ms,1555,1.737 ms
13607,4792,9.145 ms,4782,36.259 ms,4900,0.264 ms,4744,14.909 ms
13608,1668,0.291 ms,1900,2.851 ms,2024,0.104 ms,1818,0.287 ms
13609,4262,0.21 ms,4496,3.357 ms,5061,0.076 ms,4214,0.164 ms
13610,14484,3.02 ms,14274,199.478 ms,14484,0.142 ms,14126,78.854 ms
13611,NA,NA,NA,NA,0,0.09 ms,NA,NA
13612,927,0.105 ms,927,0.453 ms,927,0.101 ms,811,0.569 ms
13613,1471,0.315 ms,1471,4.141 ms,1471,0.07 ms,1160,0.537 ms
13614,13495,14.797 ms,13547,162.678 ms,13616,0.149 ms,13388,93.441 ms
13615,9811,12.944 ms,9809,96.646 ms,9791,0.15 ms,9478,46.104 ms
13616,2408,0.302 ms,2685,1.484 ms,2412,0.072 ms,2180,0.122 ms
13617,351,0.158 ms,351,2.193 ms,343,0.078 ms,349,2.328 ms
13618,2735,0.499 ms,2735,21.295 ms,2727,0.085 ms,2306,2.629 ms
13619,3292,3.963 ms,3087,5.176 ms,3266,0.109 ms,3043,0.62 ms
13620,2458,7.445 ms,2490,9.416 ms,2554,0.086 ms,2515,4.026 ms
13621,11069,3.011 ms,10952,77.665 ms,11069,0.095 ms,10303,5.686 ms
13622,0,0.217 ms,0,3.971 ms,0,0.081 ms,0,0.266 ms
13623,2081,2.69 ms,2081,24.164 ms,2071,0.329 ms,2020,28.328 ms
13624,1452,16.556 ms,1455,8.125 ms,1509,0.128 ms,1470,15.131 ms
13625,2951,1.277 ms,2992,84.75 ms,3322,0.154 ms,3196,20.551 ms
13626,7609,4.412 ms,7508,29.651 ms,7609,0.298 ms,7289,9.574 ms
13627,28805,4.037 ms,28704,303.929 ms,29093,0.12 ms,28497,85.21 ms
13628,17315,1.087 ms,16896,154.098 ms,17315,0.148 ms,16405,18.474 ms
13629,89,0.212 ms,89,4.206 ms,89,0.123 ms,100,6.269 ms
13630,193,0.15 ms,193,1.074 ms,193,0.103 ms,171,0.168 ms
13631,12049,5.49 ms,12049,23.337 ms,12239,0.112 ms,11279,1.406 ms
13632,11248,29.023 ms,11350,80.293 ms,11273,0.141 ms,10968,30.862 ms
13633,15883,38.063 ms,15877,158.868 ms,15964,0.632 ms,15589,74.991 ms
13634,7176,8.827 ms,7270,70.63 ms,7186,0.14 ms,6852,31.287 ms
13635,18798,9.239 ms,18885,92.682 ms,18843,0.131 ms,18059,8.768 ms
13636,8980,4.826 ms,8853,37.675 ms,8980,0.096 ms,8547,6.702 ms
13637,14053,1.35 ms,14073,52.847 ms,14165,0.089 ms,13622,6.147 ms
13638,17442,4.886 ms,17000,288.54 ms,17343,0.132 ms,16839,62.724 ms
13639,4918,1.79 ms,4918,13.902 ms,4781,0.046 ms,4593,1.088 ms
13640,15706,51.009 ms,15707,126.989 ms,15935,0.072 ms,15628,61.135 ms
13641,2409,0.297 ms,2743,1.05 ms,2895,0.1 ms,2203,0.135 ms
13642,19486,11.723 ms,19130,105.54 ms,19445,0.131 ms,18747,9.888 ms
13643,18398,5.661 ms,17939,201.809 ms,18322,0.122 ms,17532,30.495 ms
13644,6179,1.505 ms,6055,31.621 ms,6536,0.087 ms,6335,3.62 ms
13645,13302,6.214 ms,13558,189.232 ms,13834,0.312 ms,13356,43.237 ms
13646,1615,0.635 ms,1615,50.108 ms,1615,0.157 ms,1312,6.674 ms
13647,15149,14.715 ms,15149,64.779 ms,15701,0.068 ms,14973,8.312 ms
13648,21127,18.605 ms,20606,154.331 ms,21086,0.086 ms,20462,26.239 ms
13649,12493,4.922 ms,12493,41.57 ms,12419,0.075 ms,11697,3.552 ms
13650,8424,5.945 ms,8254,57.833 ms,8410,0.067 ms,8111,22.134 ms
13651,1337,0.331 ms,1515,1.079 ms,1631,0.039 ms,1295,0.065 ms
13652,4383,0.329 ms,4102,20.708 ms,4383,0.086 ms,4024,1.791 ms
13653,3661,0.788 ms,3474,6.28 ms,3831,0.039 ms,3283,0.265 ms
13654,12852,21.46 ms,12902,205.86 ms,13118,0.085 ms,12805,99.572 ms
13655,4635,14.631 ms,4639,19.652 ms,4758,0.116 ms,4603,6.856 ms
13656,19895,5.412 ms,19912,159.04 ms,20271,0.072 ms,19904,15.552 ms
13657,990,1.02 ms,835,6.033 ms,990,0.049 ms,862,1.745 ms
13658,4994,2.152 ms,4965,32.586 ms,5048,0.089 ms,4831,14.174 ms
13659,6847,13.924 ms,6782,80.711 ms,6821,0.194 ms,6717,32.855 ms
13660,15426,13.74 ms,15437,76.384 ms,15887,0.094 ms,15089,8.593 ms
13661,31927,62.443 ms,31951,455.564 ms,31954,0.086 ms,31523,82.691 ms
13662,15148,1.269 ms,15005,168.834 ms,15148,0.444 ms,14880,29.156 ms
13663,11049,9.771 ms,10950,81.604 ms,11499,0.323 ms,11033,6.543 ms
13664,722,2.499 ms,699,6.744 ms,720,0.33 ms,701,23.88 ms
13665,14073,9.604 ms,13699,142.762 ms,13906,0.306 ms,13328,18.038 ms
13666,4731,4.556 ms,4433,64.2 ms,4726,0.14 ms,4461,7.683 ms
13667,22445,16.619 ms,23034,481.611 ms,23030,0.112 ms,22461,90.181 ms
13668,31506,17.645 ms,31649,326.704 ms,32108,0.094 ms,31609,89.16 ms
13669,1826,3.148 ms,1814,16.697 ms,1819,0.082 ms,1740,17.678 ms
13670,995,0.226 ms,1005,1.199 ms,1115,0.041 ms,963,0.113 ms
13671,6597,0.269 ms,7121,53.308 ms,7415,0.066 ms,6526,3.885 ms
13672,315,0.092 ms,392,0.158 ms,406,0.044 ms,367,0.044 ms
13673,2581,14.874 ms,2628,27.49 ms,2612,0.083 ms,2570,53.909 ms
13674,1213,4.147 ms,1203,8.69 ms,1213,0.057 ms,1151,4.746 ms
13675,31427,37.587 ms,31336,212.417 ms,31879,157.998 ms,31094,91.855 ms
13676,19889,0.758 ms,20157,206.805 ms,20220,0.106 ms,19449,15.655 ms
13677,0,0.077 ms,24,0.694 ms,330,0.073 ms,0,0.095 ms
13678,3791,4.888 ms,3755,15.725 ms,3866,0.125 ms,3642,4.259 ms
13679,2301,15.551 ms,2309,22.641 ms,2310,0.413 ms,2269,56.055 ms
13680,18962,19.959 ms,19337,186.268 ms,19363,0.144 ms,18663,27.691 ms
13681,10350,3.392 ms,10350,373.127 ms,10238,0.17 ms,9447,66.151 ms
13682,27418,20.015 ms,27368,300.81 ms,27374,0.277 ms,26695,46.401 ms
13683,1151,0.107 ms,904,35.819 ms,1151,0.262 ms,712,3.339 ms
13684,9129,2.285 ms,9129,157.681 ms,8921,0.092 ms,8455,19.679 ms
13685,727,0.101 ms,522,19.896 ms,727,0.071 ms,659,1.837 ms
13686,NA,NA,NA,NA,0,0.092 ms,NA,NA
13687,12805,14.197 ms,12642,126.293 ms,12875,0.124 ms,12402,22.034 ms
13688,801,4.377 ms,821,16.313 ms,810,0.258 ms,757,36.369 ms
13689,10573,4.089 ms,10629,39.752 ms,10658,0.06 ms,10022,5.422 ms
13690,30826,39.7 ms,30820,230.534 ms,30893,0.08 ms,30116,49.087 ms
13691,29874,14.053 ms,30002,276.171 ms,30095,0.147 ms,29845,84.336 ms
13692,4861,1.236 ms,4861,5.135 ms,4861,0.766 ms,4313,0.589 ms
13693,4510,0.223 ms,4465,37.027 ms,4606,0.094 ms,4438,9.614 ms
13694,29651,1.853 ms,29742,388.803 ms,30159,0.081 ms,29489,76.924 ms
13695,3021,3.752 ms,2990,11.854 ms,2990,0.071 ms,2892,5.368 ms
13696,1523,0.328 ms,1523,254.6 ms,1523,0.077 ms,1093,47.03 ms
13697,6688,2.243 ms,6743,43.384 ms,6809,0.065 ms,6592,6.924 ms
13698,3917,0.602 ms,4087,7.117 ms,4316,0.04 ms,4184,0.229 ms
13699,1558,4.486 ms,1518,17.934 ms,1552,0.07 ms,1520,41.735 ms
13700,1521,9.023 ms,1448,4.551 ms,1521,0.067 ms,1480,4.893 ms
13701,15432,1.898 ms,15019,48.652 ms,15432,0.102 ms,14777,3.845 ms
13702,3516,10.496 ms,3489,38.995 ms,3515,0.082 ms,3416,54.928 ms
13703,543,4.236 ms,542,4.311 ms,561,0.056 ms,528,6.88 ms
13704,21592,15.398 ms,21567,129.571 ms,22118,0.07 ms,21631,17.625 ms
13705,1308,43.256 ms,1314,16.356 ms,1308,0.097 ms,1275,89.653 ms
13706,NA,NA,NA,NA,0,0.041 ms,NA,NA
13707,9654,4.196 ms,9703,31.171 ms,9948,0.05 ms,9327,4.567 ms
13708,261,0.06 ms,261,0.071 ms,296,0.045 ms,203,0.042 ms
13709,6303,10.639 ms,6183,117.564 ms,6298,0.08 ms,6146,58.394 ms
13710,4156,20.111 ms,4151,26.652 ms,4236,0.072 ms,4148,22.637 ms
13711,1367,1.1 ms,1367,3.344 ms,1405,0.047 ms,1393,0.5 ms
13712,1966,1.491 ms,1829,3.479 ms,1907,0.047 ms,1920,1.067 ms
13713,764,0.057 ms,299,0.605 ms,707,0.04 ms,497,0.065 ms
13714,0,0.042 ms,0,0.118 ms,0,0.035 ms,0,0.034 ms
13715,12407,14.781 ms,12427,113.28 ms,12618,0.077 ms,12258,35.932 ms
13716,0,0.036 ms,611,0.773 ms,87,0.042 ms,592,0.204 ms
13717,24884,38.37 ms,24537,328.92 ms,24884,0.131 ms,24311,93.656 ms
13718,0,0.057 ms,251,0.096 ms,262,0.125 ms,218,0.042 ms
13719,221,3.072 ms,221,5.54 ms,221,0.283 ms,204,58.189 ms
13720,20269,51.293 ms,20147,204.643 ms,20321,0.11 ms,20018,84.563 ms
13721,31092,4.8 ms,31042,309.904 ms,31337,0.138 ms,30438,46.938 ms
13722,5018,4.448 ms,4873,14.476 ms,4967,0.074 ms,4605,2.314 ms
13723,10371,36.314 ms,10371,81.685 ms,10527,0.104 ms,10243,44.386 ms
13724,385,1.36 ms,378,1.889 ms,389,0.12 ms,377,4.564 ms
13725,4122,1.356 ms,4122,26.563 ms,4110,0.149 ms,3781,4.614 ms
13726,697,4.435 ms,692,3.285 ms,690,0.141 ms,647,4.161 ms
13727,2764,1.153 ms,2774,4.037 ms,2764,0.241 ms,2604,0.63 ms
13728,17312,29.041 ms,17594,170.322 ms,17539,0.143 ms,17024,52.67 ms
13729,5249,0.929 ms,5249,115.173 ms,5249,0.11 ms,4854,32.678 ms
13730,2868,45.696 ms,2870,24.369 ms,2919,0.103 ms,2859,59.563 ms
13731,26596,11.695 ms,26524,407.128 ms,26477,0.078 ms,25639,84.496 ms
13732,20961,0.701 ms,20961,91.978 ms,20943,0.071 ms,20443,8.419 ms
13733,19387,31.622 ms,19387,251.093 ms,19386,0.113 ms,18721,75.44 ms
13734,2089,0.512 ms,1635,5.878 ms,2089,0.074 ms,1602,0.548 ms
13735,501,0.205 ms,501,0.627 ms,607,0.095 ms,457,0.127 ms
13736,10794,2.304 ms,10840,47.345 ms,11036,0.095 ms,10332,3.626 ms
13737,15208,36.347 ms,15215,104.382 ms,15317,0.11 ms,15086,30.034 ms
13738,17845,20.255 ms,17384,255.308 ms,17783,0.082 ms,17436,75.651 ms
13739,10272,1.949 ms,10103,179.509 ms,10270,0.258 ms,9977,41.793 ms
13740,9958,0.91 ms,9734,43.282 ms,9958,0.077 ms,9211,3.225 ms
13741,2202,0.955 ms,2032,51.475 ms,2202,0.089 ms,1954,8.439 ms
13742,1686,71.539 ms,1686,12.394 ms,1698,0.271 ms,1663,70.002 ms
13743,17705,11.499 ms,17820,306.642 ms,18118,0.163 ms,17228,58.711 ms
13744,7491,5.706 ms,7491,73.228 ms,7438,1.992 ms,7049,14.132 ms
13745,195,1.051 ms,195,4.307 ms,192,0.402 ms,187,30.351 ms
13746,8468,2.496 ms,8418,93.955 ms,8468,0.088 ms,8110,30.804 ms
13747,21296,14.63 ms,21173,95.197 ms,21296,0.07 ms,20413,7.802 ms
13748,4144,8.435 ms,4063,20.506 ms,4144,0.058 ms,3969,11.452 ms
13749,13715,1.952 ms,13715,66.604 ms,14137,0.064 ms,13480,5.264 ms
13750,1338,1.922 ms,1338,4.108 ms,1337,0.048 ms,1205,1.523 ms
13751,18015,4.243 ms,17937,147.771 ms,17947,0.072 ms,17004,20.574 ms
13752,6386,3.851 ms,6386,57.372 ms,6333,0.072 ms,6076,18.107 ms
13753,12289,0.63 ms,12254,67.336 ms,12348,0.06 ms,11840,10.341 ms
13754,1109,1.994 ms,1118,3.31 ms,1195,0.052 ms,1096,1.711 ms
13755,3527,26.019 ms,3524,22.433 ms,3566,0.07 ms,3449,24.437 ms
13756,9221,2.653 ms,9091,131.491 ms,9045,0.069 ms,9109,21.889 ms
13757,28691,46.843 ms,28741,281.775 ms,28791,0.142 ms,27954,68.547 ms
13758,3665,1.048 ms,3665,3.656 ms,4026,0.078 ms,3553,0.394 ms
13759,4161,0.399 ms,4161,417.993 ms,4161,0.131 ms,3750,76.032 ms
13760,1261,1.554 ms,1257,2.467 ms,1302,0.049 ms,1210,1.232 ms
13761,18034,8.432 ms,18015,215.858 ms,18034,0.085 ms,17539,78.989 ms
13762,15178,12.735 ms,15178,219.77 ms,15178,1.035 ms,14458,60.666 ms
13763,14333,10.166 ms,13589,206.303 ms,14277,0.139 ms,13715,31.252 ms
13764,12354,1.052 ms,11985,70.584 ms,12257,0.093 ms,11529,5.491 ms
13765,NA,NA,NA,NA,0,0.109 ms,NA,NA
13766,16044,0.319 ms,16044,123.424 ms,16117,0.11 ms,15562,28.506 ms
13767,24670,15.48 ms,24670,144.699 ms,24751,0.097 ms,24027,17.229 ms
13768,55,0.071 ms,27,0.102 ms,55,0.091 ms,27,0.098 ms
13769,7941,11.253 ms,7931,34.14 ms,7941,0.745 ms,7691,7.815 ms
13770,2404,0.174 ms,2313,9.86 ms,2404,0.084 ms,2354,0.99 ms
13771,11238,39.063 ms,11249,127.361 ms,11375,0.182 ms,11162,99.663 ms
13772,3457,1.623 ms,3565,5.793 ms,3417,0.085 ms,3107,0.584 ms
13773,4389,0.265 ms,3926,54.744 ms,4181,0.164 ms,3892,4.026 ms
13774,24436,20.909 ms,24527,219.476 ms,24934,0.111 ms,24306,43.935 ms
13775,2496,60.258 ms,2500,25.128 ms,2531,0.117 ms,2462,77.498 ms
13776,13386,1.008 ms,13386,61.83 ms,13441,0.099 ms,12923,6.027 ms
13777,1380,1.877 ms,1337,2.533 ms,1419,0.071 ms,1290,1.129 ms
13778,3189,3.185 ms,3176,46.225 ms,3162,0.105 ms,3068,47.977 ms
13779,679,1.786 ms,711,6.813 ms,706,0.124 ms,643,4.899 ms
13780,0,0.133 ms,NA,NA,0,0.084 ms,NA,NA
13781,614,0.062 ms,614,0.656 ms,614,0.088 ms,429,0.123 ms
13782,9961,0.267 ms,8932,46.768 ms,9961,0.209 ms,9468,2.413 ms
13783,18484,53.397 ms,18484,136.597 ms,18857,0.25 ms,18277,32.033 ms
13784,6191,0.311 ms,6333,8.285 ms,6494,0.076 ms,5715,0.417 ms
13785,5724,0.298 ms,5724,9.024 ms,5819,0.074 ms,5494,1.395 ms
13786,2754,0.894 ms,2754,171.112 ms,2754,0.103 ms,2800,26.398 ms
13787,420,0.082 ms,127,1.702 ms,420,0.064 ms,373,0.204 ms
13788,14809,1.049 ms,14791,150.429 ms,15042,0.45 ms,14654,49.431 ms
13789,1081,0.32 ms,1081,0.639 ms,1081,0.098 ms,888,0.108 ms
13790,1604,0.201 ms,2052,18.034 ms,1781,0.109 ms,1576,1.364 ms
13791,23483,5.148 ms,23509,153.243 ms,23955,0.112 ms,23350,27.631 ms
13792,288,1.359 ms,285,0.76 ms,293,0.042 ms,256,1.005 ms
13793,18327,20.597 ms,18305,97.787 ms,18752,0.068 ms,18102,13.419 ms
13794,3670,10.799 ms,3610,30.543 ms,3668,0.082 ms,3559,29.914 ms
13795,10376,11.749 ms,10340,31.971 ms,10570,0.128 ms,10019,5.74 ms
13796,485,0.163 ms,458,1.536 ms,458,0.073 ms,397,0.515 ms
13797,1782,1.653 ms,1782,10.457 ms,1717,0.266 ms,1675,2.23 ms
13798,20659,16.676 ms,20602,99.059 ms,21333,0.547 ms,20371,9.716 ms
13799,5045,0.827 ms,5036,155.864 ms,4965,0.136 ms,4545,21.918 ms
13800,9588,5.635 ms,9873,55.862 ms,9626,0.134 ms,8991,7.446 ms
13801,4475,111.018 ms,4475,44.737 ms,4552,0.115 ms,4461,95.529 ms
13802,NA,NA,NA,NA,0,0.108 ms,NA,NA
13803,24772,7.69 ms,24680,243.72 ms,24759,0.12 ms,24371,74.421 ms
13804,NA,NA,NA,NA,0,0.09 ms,NA,NA
13805,393,0.114 ms,393,0.316 ms,393,0.036 ms,541,0.041 ms
13806,5056,0.217 ms,4511,7.815 ms,5056,0.51 ms,4389,0.573 ms
13807,7985,3.863 ms,7985,93.989 ms,7947,0.288 ms,7654,9.53 ms
13808,7385,3.201 ms,7434,69.589 ms,7383,0.182 ms,7255,17.064 ms
13809,9321,7.746 ms,9277,61.786 ms,9291,0.098 ms,9043,18.731 ms
13810,2452,6.913 ms,2474,19.268 ms,2433,0.175 ms,2317,11.658 ms
13811,833,13.295 ms,833,4.461 ms,835,0.103 ms,820,28.312 ms
13812,6331,4.175 ms,6575,50.686 ms,6584,0.106 ms,6298,14.312 ms
13813,4669,3.111 ms,4669,75.978 ms,4667,0.073 ms,4323,28.255 ms
13814,846,0.171 ms,708,0.764 ms,833,0.041 ms,696,0.139 ms
13815,2975,0.661 ms,3015,3.069 ms,3040,0.13 ms,2317,0.172 ms
13816,11309,27.959 ms,11323,90.526 ms,11422,0.115 ms,11004,32.771 ms
13817,3204,0.76 ms,3108,17.748 ms,3083,0.046 ms,3269,1.264 ms
13818,9344,1.345 ms,9344,22.915 ms,10134,0.076 ms,9543,1.353 ms
13819,3012,0.309 ms,2965,5.203 ms,3490,0.046 ms,3082,0.246 ms
13820,7224,1.094 ms,6896,9.016 ms,7258,0.041 ms,6408,0.347 ms
13821,1377,29.605 ms,1382,13.502 ms,1407,0.082 ms,1368,88.514 ms
13822,2616,3.381 ms,2569,21.07 ms,2648,0.061 ms,2614,12.27 ms
13823,9066,2.106 ms,9066,68.96 ms,8816,0.059 ms,8485,6.984 ms
13824,4384,0.115 ms,4384,5.818 ms,4856,0.042 ms,3795,0.111 ms
13825,11650,23.079 ms,11680,85.328 ms,11920,0.116 ms,11702,21.662 ms
13826,16867,25.567 ms,16847,212.562 ms,16851,0.146 ms,16246,54.867 ms
13827,19658,10.727 ms,19658,319.889 ms,19657,0.134 ms,18807,63.954 ms
13828,2702,5.278 ms,2702,20.811 ms,2742,0.095 ms,2688,20.794 ms
13829,3499,29.78 ms,3513,33.994 ms,3509,0.352 ms,3484,61.54 ms
13830,0,0.143 ms,0,14.552 ms,0,0.154 ms,0,1.92 ms
13831,3126,21.28 ms,3061,20.451 ms,3126,0.102 ms,2990,13.308 ms
13832,4350,6.023 ms,4440,52.318 ms,4377,0.116 ms,4184,46.717 ms
13833,16315,14.156 ms,16418,102.601 ms,16379,0.133 ms,15778,20.932 ms
13834,4599,7.765 ms,4588,20.821 ms,4726,0.519 ms,4549,7.546 ms
13835,16575,4.036 ms,16164,117.142 ms,16583,0.109 ms,16188,15.008 ms
13836,623,0.061 ms,519,3.888 ms,623,0.054 ms,624,0.345 ms
13837,1903,0.073 ms,1903,0.755 ms,1903,0.038 ms,1171,0.047 ms
13838,16830,6.811 ms,16808,58.571 ms,17299,0.077 ms,16416,4.566 ms
13839,1355,0.343 ms,1417,0.878 ms,1588,0.042 ms,1308,0.067 ms
13840,10762,10.098 ms,10777,78.218 ms,10888,0.112 ms,10541,25.181 ms
13841,8815,10.447 ms,8900,68.4 ms,8947,0.102 ms,8589,15.841 ms
13842,39609,41.182 ms,39611,380.197 ms,39717,0.185 ms,39141,63.867 ms
13843,1393,0.312 ms,1393,129.027 ms,1347,0.088 ms,1010,49.777 ms
13844,341,0.063 ms,288,0.297 ms,341,0.039 ms,244,0.084 ms
13845,956,8.103 ms,933,13.771 ms,954,0.085 ms,927,65.073 ms
13846,8076,1.485 ms,8017,36.869 ms,8076,0.058 ms,7684,8.739 ms
13847,2192,1.913 ms,2123,14.48 ms,2192,0.069 ms,2019,7.879 ms
13848,6980,10.439 ms,6974,47.825 ms,7335,0.061 ms,7170,10.38 ms
13849,10160,0.495 ms,9976,70.939 ms,10175,0.081 ms,9786,16.02 ms
13850,3191,8.429 ms,3191,30.741 ms,3182,0.067 ms,3054,22.23 ms
13851,220,2.332 ms,219,1.167 ms,222,0.057 ms,216,6.629 ms
13852,14835,1.416 ms,14333,44.89 ms,14781,0.056 ms,14228,3.516 ms
13853,3443,0.226 ms,3138,6.525 ms,3443,0.046 ms,2925,0.316 ms
13854,38498,22.816 ms,38498,352.896 ms,38644,0.084 ms,38097,69.583 ms
13855,12638,7.943 ms,12489,232.76 ms,12887,0.113 ms,12436,59.566 ms
13856,1126,0.746 ms,1144,2.045 ms,1183,0.107 ms,1041,1.062 ms
13857,8557,5.656 ms,8457,45.552 ms,8517,0.3 ms,8158,8.109 ms
13858,874,0.526 ms,873,1.132 ms,1145,0.109 ms,948,0.194 ms
13859,23126,11.966 ms,23065,99.981 ms,23684,0.129 ms,23245,8.969 ms
13860,13858,2.082 ms,13835,192.01 ms,13968,0.142 ms,13503,60.774 ms
13861,85,16.565 ms,86,1.028 ms,85,0.183 ms,83,80.016 ms
13862,254,0.066 ms,44,0.637 ms,353,0.089 ms,235,0.118 ms
13863,25814,10.17 ms,25900,413.613 ms,26051,0.079 ms,25703,76.516 ms
13864,35258,22.71 ms,35369,246.824 ms,35532,0.074 ms,34560,32.522 ms
13865,1507,4.191 ms,1520,4.363 ms,1566,0.046 ms,1490,1.286 ms
13866,2053,2.302 ms,2070,7.947 ms,2244,0.052 ms,2025,1.795 ms
13867,24503,18.517 ms,24452,249.856 ms,24424,0.43 ms,23616,49.389 ms
13868,8806,1.701 ms,8682,55.128 ms,8889,0.159 ms,8608,7.69 ms
13869,3186,2.996 ms,3151,13.25 ms,3193,0.075 ms,3033,5.235 ms
13870,12226,2.947 ms,12045,93.191 ms,12197,0.131 ms,11846,15.271 ms
13871,2338,0.208 ms,2474,3.577 ms,2423,0.067 ms,2055,0.654 ms
13872,44357,44.04 ms,44438,390.519 ms,44453,0.079 ms,43484,74.504 ms
13873,5575,0.648 ms,5462,18.083 ms,5575,0.152 ms,5032,2.009 ms
13874,11720,9.373 ms,11714,46.717 ms,11785,0.066 ms,11049,4.518 ms
13875,2284,0.42 ms,2284,3.742 ms,2397,0.114 ms,2023,0.745 ms
13876,6620,0.473 ms,6617,156.496 ms,6584,0.172 ms,6208,64.715 ms
13877,24655,5.627 ms,24746,479.081 ms,24747,0.176 ms,24475,82.055 ms
13878,3617,1.976 ms,3497,13.969 ms,3588,0.091 ms,3453,5.978 ms
13879,8402,11.446 ms,8415,70.129 ms,8361,0.074 ms,8227,30.933 ms
13880,2085,0.044 ms,1890,5.025 ms,2081,0.043 ms,1907,0.493 ms
13881,15735,11.407 ms,15712,58.374 ms,15810,0.057 ms,14832,5.276 ms
13882,32659,16.162 ms,32531,432.371 ms,32780,0.084 ms,32044,81.961 ms
13883,2555,0.739 ms,2555,1.883 ms,2696,0.049 ms,2125,0.211 ms
13884,18686,6.141 ms,19091,170.413 ms,18996,0.084 ms,18637,30.009 ms
13885,13411,1.835 ms,13202,143.812 ms,13385,0.075 ms,13176,41.911 ms
13886,2675,1.575 ms,2675,17.883 ms,2642,0.053 ms,2350,2.352 ms
13887,0,0.048 ms,0,0.359 ms,0,0.124 ms,0,0.045 ms
13888,18089,0.949 ms,18089,172.527 ms,18089,0.065 ms,17694,20.618 ms
13889,1201,0.344 ms,1201,12.073 ms,1201,0.062 ms,1167,3.733 ms
13890,9100,11.064 ms,9250,41.36 ms,9317,0.074 ms,9161,6.046 ms
13891,8941,26.677 ms,8964,54.871 ms,9084,0.058 ms,8824,20.681 ms
13892,7875,14.045 ms,7529,58.131 ms,7851,0.069 ms,7568,20.842 ms
13893,20234,50.386 ms,20234,150.071 ms,20611,0.351 ms,20103,48.241 ms
